video_id,video_title,channel_title,total_views,impressions,total_engagements,avg_playback_position,avg_watch_percent
170d7876-e049-481f-a2de-8bf76732cf4d,CAMPBELL WRESTLING,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
173cda59-6f7d-4735-94b0-2d0153281074,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
174f3807-1938-4fda-9ec0-7b4cc9c27008,2025 Season Preview with Head Coach Kai Edwards.mp4,Southern Utah Athletics,15.0,42,117.0,41.94,27.23
175a6a39-ab5e-44ec-b35c-58b8424b02fb,THE JOURNEY,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
17aa3df8-219f-42df-87f6-bad538a9dbbf,Simpleplayz at the Denver Broncos/Minnesota Vikings game 2023 2,simpleplayzllc,0.0,6,0.0,0.0,0.0
17d6cbe7-1f43-4a4f-b2cf-d38d907c5ab6,1000003141.mp4,asininesports,1.0,1,3.0,8.11,101.38
18b27953-5d2d-47e9-96f6-d1eabe615ed0,Florida Gators Softball Team Turn Double Play,Moms Favorite Plays,1.0,10,5.0,5.68,43.69
1931664e-d940-494f-88a2-51afb352432b,CJ FITE (Images),Fite Boyz,0.0,1,0.0,0.0,0.0
1951891f-ba23-4a48-a92d-abb2b3d40669,All Fight,Air Raid Attack Podcast,0.0,11,0.0,0.0,0.0
196305c7-6136-47ef-9977-d2e52c6410eb,Joseph Young hits a walk off 3 run home run,Joseph Young,1.0,27,5.0,17.22,31.31
19ad88e9-7f04-45f0-af4a-d6beb82e6197,ASU Football Insider | 2022 Season | Week 3 Analysis | With guest Gerald Riggs,ASAP ELITE NETWORK,0.0,15,0.0,0.0,0.0
19b6157d-6245-4ca0-bd1e-c4af9e050d72,NFT'S MAYWEVERSE NFT'S,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
1a0120bc-fa77-43b4-8ab1-fe11223c0ee7,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
1a064335-2147-4440-b931-603049b969c4,VIFS EP12 Sonja Fridy Kinney - Track Star at UVA and Patrick Henry HS (Ashland),Virginia is for Sports podcast,1.0,21,1.0,6.61,0.32
1a2062dd-04e2-4d4e-af57-b91bba9c8a86,"Draft Day Daily Update (6/15/2023) - TE Cade Stover, Ohio State",DraftVogel,0.0,3,0.0,0.0,0.0
1a3ae266-d56c-4936-8dec-1632db45bf6c,Ziaire Williams makes incredible 79-foot shot!,Top Plays of the Day!,0.0,11,0.0,0.0,0.0
1a59a1bd-15b8-467d-8f05-9aa35b12e34d,NIL & Recruitment Reinvented: Discussing GMs in College Sports,The Recruit Grind,0.0,13,0.0,0.0,0.0
1aaa3a55-f946-4ad8-9b78-77f7e7a06efe,Justice Tela-40 Yard Dash-5/11/24,justicetela,0.0,1,0.0,0.0,0.0
1ab74636-b1eb-44d2-9b37-babf2a5deb6b,Mark Moyer- Career Coach and CEO of Win Again Academy,Living On Purpose Podcast,0.0,1,0.0,0.0,0.0
1abd495e-9985-40c1-856f-5d2b4bddc735,"(Part 1) Achieve Dreams: Chris Randle's High School, College, and CFL Journey",The Recruit Grind,0.0,13,0.0,0.0,0.0
1b4a4aee-1b1c-49da-9609-5ae4180f8f3f,Pre Season Practice Highlights 🔥,jojotucker,2.0,4,11.0,16.79,14.35
1b937559-bcfd-4e37-9a24-cba60acab6a5,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,2,0.0,0.0,0.0
1ba89b67-ce26-452c-a65b-a1818d6f08b5,STUesday with Coach Stu Brown - EP10,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
1ba8f530-14f4-461c-bdfd-1c901d59dc4e,Pro Tech Camp - 5/18/24,Pro Tech,0.0,1,0.0,0.0,0.0
1bb46dc4-247e-473c-a6bb-37d167593e9b,MAFU Mentality - Coach Ron McBride Story - Trailer 4,Ron McBride,6.0,17,29.0,23.95,32.36
1bcb4762-acb7-426a-ad81-aee5fb8c60f2,,JAMES HAGLER PROMOTIONS,0.0,3,0.0,0.0,0.0
1bfe893b-02f6-45c7-996c-9cdc36accf28,"Karate Combat 50: Markus Perez ""MALUKO"" vs Artur Alibulatov in Middleweight Fight",JAMES HAGLER PROMOTIONS,1.0,18,1.0,4.31,0.43
1c60d8df-0311-4aab-9802-b926b616af6f,Rope swing,asininesports,8.0,30,22.0,12.1,80.67
1ce015ed-63f6-4e54-8de9-2c18096af379,2022. Single up the middle,Joesi Kelly,0.0,1,0.0,0.0,0.0
1d29c42e-d9b1-4d79-bcba-4e2215cb0b93,Kaynoa Jaeger-Pro Agility Shuttle-5/11/24,Kynoa Jaeger,0.0,3,0.0,0.0,0.0
1d30a408-f669-458e-9c4b-36f5ef059cf4,1 stolen home run and 2 double plays from Gator softball,Moms Favorite Plays,2.0,8,1.0,9.11,15.71
1d5c223f-2458-47bc-8368-d3026371a840,Charley Burley and Lloyd Marshall _ Black Murderers Row on Knuckle Up,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
1d5efa2f-76b9-46ae-9ec3-f7fbbb31f633,DeAndre Williams for Memphis dunks on defender!,Top Plays of the Day!,0.0,4,0.0,0.0,0.0
1d700331-cdfc-4c52-b411-5cca4f338569,Recruit Grind Combine: Best of 40 Yard Dashes,The Recruit Grind,1.0,1,4.0,22.22,25.84
1dacea35-4998-4f58-831f-c7727ca8cb43,Isaiah Fillmore,NAAAA Orlando Chapter,13.0,8,30.0,4.73,0.0
1dc2dc18-21cf-43da-9bb2-9d3a48221983,Alabama Schedule Predictions.mp4,eastcoastgridiron,10.0,29,196.0,1349.46,42.46
1dcdd1fb-75cc-4b5d-9bd5-b9e544e9b524,1000010250.mp4,NAAAA Orlando Chapter,5.0,3,12.0,10.86,72.4
1dfda878-8ec7-48da-a8d5-431eb3fcc9ac,Epic Entrance to Baseball Game in Japan,Moms Favorite Plays,5.0,16,12.0,12.37,21.33
1e4208ba-c548-496c-b676-b790a66382d1,Oh I Didn’t Think About That,ChicInTheHudle Members,0.0,1,0.0,0.0,0.0
1e51104f-07bc-4c0c-8882-95747f4d7c28,2022 Season | Week 4 Preview | With guest Kyle Murphy,ASAP ELITE NETWORK,0.0,2,0.0,0.0,0.0
1e8f3ded-2f0c-4b76-9479-b6b41a496239,CSL SHOW #14 Broccoli_Purdy,Cyborg Sports League,0.0,1,0.0,0.0,0.0
1f1955ca-c498-4bea-84f3-dfa1b8a374af,Julius Pan - Vertical Jump  - 5/11/24,mpan1223,0.0,1,0.0,0.0,0.0
1f7c24bc-37c6-4192-9d7f-fe8b9ec06067,Keon Coleman makes absurd one handed catch!,Top Plays of the Day!,0.0,152,0.0,0.0,0.0
1f7d1d73-199b-4fae-99b7-33f05e5d5935,College Baseball Player Damian Rodriguez Jumps Over The Catcher to Score,Top Plays of the Day!,0.0,153,0.0,0.0,0.0
1f9b75ca-3281-46f4-9fda-bf9b260ffd56,Spencer Johnson Teaser Trailer Apr 2022.mp4,CougConnect,0.0,1,0.0,0.0,0.0
1fa9ff6b-fdb6-4431-bcbc-3dd25cedfbf4,The Value of the Best Version of You,The Recruit Grind,0.0,2,0.0,0.0,0.0
1fc1bfb1-2998-4526-bc1f-25e90cd0393c,Katelyn Young makes a diving tag to get a 3rd out!,Moms Favorite Plays,0.0,13,0.0,0.0,0.0
1fcffd37-7e28-4408-ba85-c8a16b8a31cd,Mason Marchant-Pro Agility Shuttle-5/11/24,masonmarchant,0.0,1,0.0,0.0,0.0
1fd29fcb-7280-4979-8f3b-e6ff56bfaf62,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
2002925c-071a-478a-9c15-115a05f04477,Fielding: Pitching; Strike on Fastball,Daniella Armstrong's Highlights,0.0,12,0.0,0.0,0.0
202c418b-de00-4ed5-8ac7-c1b4deee42a9,Beyond the Game with Michael Carson and Guest Alanmicheal Harkness,Beyond The Game Preview,2.0,26,121.0,580.23,29.19
20311f10-d1c6-429a-9c51-83ade433286c,Bengals/Vikes 2,simpleplayzllc,0.0,18,0.0,0.0,0.0
203798b8-20fd-48a1-b9d7-f96c80c1eebf,"VIFS  EP15 Lionel Bacon - VCU Basketball, Spartan race Champ, Virginia Home For Boys & Girls",Virginia is for Sports podcast,8.0,71,117.0,693.17,31.06
20b09967-d07f-48d8-8c33-289632c3dd0d,Draft Day Daily Update 6/1/2023 - Shrine Bowl Reaction,DraftVogel,0.0,1,0.0,0.0,0.0
20d85306-57ac-4cdc-ac5e-2f62cbe9958b,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
20e5706e-85c5-4128-aa2c-3523edf17e3b,Prescott Mack- Sports Agent Part 1,Living On Purpose Podcast,0.0,2,0.0,0.0,0.0
2126a15e-4e20-4ac7-b913-2864202f6ce8,"Talking through ""Last Chance U""",The Recruit Grind,5.0,41,244.0,891.72,40.44
21465e3d-0c06-4b81-97b4-bde2881358df,How To Defend Against Straight Punches,Cedric Benn - Boxing and Box4Sports,0.0,9,0.0,0.0,0.0
216c1ab9-6a73-49db-9fa2-a227f6e4f727,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
21d25674-3041-4ca9-bd97-99bc07188710,LONG RALLY PRODUCES AWESOME ACTION & TOP-TIER HIGHLIGHTS!,The Action Tennis Series,1.0,281,1.0,0.1,0.06
21d762fe-dd28-4274-ae23-0f1c7b8333d1,ASAP ELITE Podcast Season 2 Episode 27 | Gus Frerotte.mp4,ASAP ELITE NETWORK,0.0,1,0.0,0.0,0.0
21e3155a-4b63-436a-91aa-1d68eedab8cd,Chicago Bulls Score 9 Points in Last 12 Seconds to Beat the Lakers,Top Plays of the Day!,8.0,106,37.0,28.64,42.12
2265c80f-3d2e-435b-a801-49947fea379d,VIFS EP14 Coach Jim Rice (Fork Union MIlitary Academy. Mechanicsville Youth Football),Virginia is for Sports podcast,0.0,19,0.0,0.0,0.0
2269ad55-ef31-4766-914e-c2ad3f90b582,Noah Doutre-Vertical Jump-5/11/24,Noah Doutre,0.0,7,0.0,0.0,0.0
22a1ceb7-6f54-4719-bb99-01f003e905d4,Sitili Palmer - L Drill - 5/11/24,Sitili Palmer,0.0,2,0.0,0.0,0.0
22b0eee1-cc9b-46a2-98a0-acae660af1a0,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
22f0dd5c-c9fe-404e-b2ab-4a4b31bf7b87,IMG_4522.MOV,ryanbrooks30,0.0,1,0.0,0.0,0.0
22fdaaec-1049-42be-b066-0c4500baa1c9,Joseph Young hits 2 home runs in 1 night,Joseph Young,0.0,7,0.0,0.0,0.0
23525b3e-82d2-4dbf-9227-4591da12bfda,Bennett Reeves makes an outstanding out at first,Moms Favorite Plays,0.0,11,0.0,0.0,0.0
2357ca45-3170-407c-b0ad-3946452f401f,GOOD SPARRING,JAMES HAGLER PROMOTIONS,3.0,43,10.0,10.27,4.56
237462a2-a9f0-46f3-9e1d-96874f672d2a,VIFS EP10 Kerri and Tommy Harrison,Virginia is for Sports podcast,0.0,8,0.0,0.0,0.0
239fff4e-a111-4e16-b147-a2d7e917701f,Kody Epps Full CougConnect Interview 03.20.2022.,CougConnect,0.0,5,0.0,0.0,0.0
23c791e7-45a5-40b7-ae30-054e80465b61,Jesse Noa-Vertical Jump- 5/11/24,jessenoa,0.0,1,0.0,0.0,0.0
2421dbd7-a411-456d-9d3a-b6a232ac35df,Balancing Academics and Athletics: Insights from a Stanford Football Scholar-Athlete,The Recruit Grind,0.0,10,0.0,0.0,0.0
24448aa5-86ba-461d-b385-10fcd35ac305,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
25652f81-c87a-4b5a-a1f0-91590351ecbe,Stunt training,Kylie Fulmer,0.0,2,0.0,0.0,0.0
2594e789-2204-40cd-9ff9-e330fad0ec1e,2023. Slide by into home.,Joesi Kelly,0.0,1,0.0,0.0,0.0
